gold,predicted,count
binary_edrip,binary_edrip,0
binary_edrip,causal_ate,0
binary_edrip,hello_world,0
binary_edrip,linear_regression,0
binary_edrip,logistic_regression,0
binary_edrip,summary_stats,0
binary_edrip,survival_adjusted_curves,0
causal_ate,binary_edrip,0
causal_ate,causal_ate,58
causal_ate,hello_world,0
causal_ate,linear_regression,2
causal_ate,logistic_regression,0
causal_ate,summary_stats,0
causal_ate,survival_adjusted_curves,0
hello_world,binary_edrip,0
hello_world,causal_ate,0
hello_world,hello_world,0
hello_world,linear_regression,0
hello_world,logistic_regression,0
hello_world,summary_stats,0
hello_world,survival_adjusted_curves,0
linear_regression,binary_edrip,0
linear_regression,causal_ate,0
linear_regression,hello_world,0
linear_regression,linear_regression,0
linear_regression,logistic_regression,0
linear_regression,summary_stats,0
linear_regression,survival_adjusted_curves,0
logistic_regression,binary_edrip,0
logistic_regression,causal_ate,0
logistic_regression,hello_world,0
logistic_regression,linear_regression,0
logistic_regression,logistic_regression,0
logistic_regression,summary_stats,0
logistic_regression,survival_adjusted_curves,0
summary_stats,binary_edrip,0
summary_stats,causal_ate,0
summary_stats,hello_world,0
summary_stats,linear_regression,0
summary_stats,logistic_regression,0
summary_stats,summary_stats,0
summary_stats,survival_adjusted_curves,0
survival_adjusted_curves,binary_edrip,0
survival_adjusted_curves,causal_ate,0
survival_adjusted_curves,hello_world,0
survival_adjusted_curves,linear_regression,0
survival_adjusted_curves,logistic_regression,0
survival_adjusted_curves,summary_stats,0
survival_adjusted_curves,survival_adjusted_curves,60
